datetime,ac_output_kwh,PV_Generation_Actual (kWh),month,day,hour,minute
2024-01-08 18:00:00,0.2628416896457863,0.2628416896457863,1,8,18,0
2024-01-08 18:30:00,0.10071242316074265,0.10071242316074265,1,8,18,30
2024-01-08 19:00:00,7.37257477290143e-18,7.37257477290143e-18,1,8,19,0
2024-01-08 19:30:00,0.0,0.0,1,8,19,30
2024-01-08 20:00:00,0.0,0.0,1,8,20,0
2024-01-08 20:30:00,0.004870758098393058,0.004870758098393058,1,8,20,30
2024-01-08 21:00:00,5.421010862427522e-20,5.421010862427522e-20,1,8,21,0
2024-01-08 21:30:00,0.0,0.0,1,8,21,30
2024-01-08 22:00:00,0.0,0.0,1,8,22,0
2024-01-08 22:30:00,0.00033340142248344476,0.00033340142248344476,1,8,22,30
2024-01-08 23:00:00,0.0,0.0,1,8,23,0
2024-01-08 23:30:00,0.0,0.0,1,8,23,30
2024-01-09 00:00:00,0.0,0.0,1,9,0,0
2024-01-09 00:30:00,0.0,0.0,1,9,0,30
2024-01-09 01:00:00,1.0842021724855044e-19,1.0842021724855044e-19,1,9,1,0
2024-01-09 01:30:00,0.0008451185442139769,0.0008451185442139769,1,9,1,30
2024-01-09 02:00:00,0.0,0.0,1,9,2,0
2024-01-09 02:30:00,0.0,0.0,1,9,2,30
2024-01-09 03:00:00,0.0,0.0,1,9,3,0
2024-01-09 03:30:00,0.01186422542871033,0.01186422542871033,1,9,3,30
2024-01-09 04:00:00,0.0,0.0,1,9,4,0
2024-01-09 04:30:00,0.0,0.0,1,9,4,30
2024-01-09 05:00:00,0.011524646417466464,0.011524646417466464,1,9,5,0
2024-01-09 05:30:00,0.27246842227295603,0.27246842227295603,1,9,5,30
2024-01-09 06:00:00,0.63874679658994,0.63874679658994,1,9,6,0
2024-01-09 06:30:00,0.9990308223159061,0.9990308223159061,1,9,6,30
2024-01-09 07:00:00,1.4122810227360756,1.4122810227360756,1,9,7,0
2024-01-09 07:30:00,1.9454897145362213,1.9454897145362213,1,9,7,30
2024-01-09 08:00:00,2.5274869176665855,2.5274869176665855,1,9,8,0
2024-01-09 08:30:00,3.017277462406904,3.017277462406904,1,9,8,30
2024-01-09 09:00:00,3.132727717090418,3.132727717090418,1,9,9,0
2024-01-09 09:30:00,2.7433489402600872,2.7433489402600872,1,9,9,30
2024-01-09 10:00:00,2.4663704132442428,2.4663704132442428,1,9,10,0
2024-01-09 10:30:00,2.8185882931257003,2.8185882931257003,1,9,10,30
2024-01-09 11:00:00,3.167348217219834,3.167348217219834,1,9,11,0
2024-01-09 11:30:00,2.871313060707814,2.871313060707814,1,9,11,30
2024-01-09 12:00:00,2.403865170001428,2.403865170001428,1,9,12,0
2024-01-09 12:30:00,2.323092777797729,2.323092777797729,1,9,12,30
2024-01-09 13:00:00,2.411188190704222,2.411188190704222,1,9,13,0
2024-01-09 13:30:00,2.3379203272089364,2.3379203272089364,1,9,13,30
2024-01-09 14:00:00,2.099260479411533,2.099260479411533,1,9,14,0
2024-01-09 14:30:00,1.7949945385785084,1.7949945385785084,1,9,14,30
2024-01-09 15:00:00,1.6139644190320568,1.6139644190320568,1,9,15,0
2024-01-09 15:30:00,1.6674050050770866,1.6674050050770866,1,9,15,30
2024-01-09 16:00:00,1.6670670378936656,1.6670670378936656,1,9,16,0
2024-01-09 16:30:00,1.3405110626167611,1.3405110626167611,1,9,16,30
2024-01-09 17:00:00,0.8780209833257836,0.8780209833257836,1,9,17,0
2024-01-09 17:30:00,0.5246209123280313,0.5246209123280313,1,9,17,30
2024-01-09 18:00:00,0.28157243589791886,0.28157243589791886,1,9,18,0
2024-01-09 18:30:00,0.10321974807596654,0.10321974807596654,1,9,18,30
2024-01-09 19:00:00,8.673617379884035e-19,8.673617379884035e-19,1,9,19,0
2024-01-09 19:30:00,0.0,0.0,1,9,19,30
2024-01-09 20:00:00,0.0,0.0,1,9,20,0
2024-01-09 20:30:00,0.0048829204499043505,0.0048829204499043505,1,9,20,30
2024-01-09 21:00:00,1.6263032587282567e-19,1.6263032587282567e-19,1,9,21,0
2024-01-09 21:30:00,0.0,0.0,1,9,21,30
2024-01-09 22:00:00,5.421010862427522e-20,5.421010862427522e-20,1,9,22,0
2024-01-09 22:30:00,0.0003376927099342379,0.0003376927099342379,1,9,22,30
2024-01-09 23:00:00,3.3881317890172014e-20,3.3881317890172014e-20,1,9,23,0
2024-01-09 23:30:00,0.0,0.0,1,9,23,30
2024-01-10 00:00:00,0.0,0.0,1,10,0,0
2024-01-10 00:30:00,0.0,0.0,1,10,0,30
2024-01-10 01:00:00,5.421010862427522e-20,5.421010862427522e-20,1,10,1,0
2024-01-10 01:30:00,0.000666507593077382,0.000666507593077382,1,10,1,30
2024-01-10 02:00:00,0.0,0.0,1,10,2,0
2024-01-10 02:30:00,0.0,0.0,1,10,2,30
2024-01-10 03:00:00,0.0,0.0,1,10,3,0
2024-01-10 03:30:00,0.009376723852860657,0.009376723852860657,1,10,3,30
2024-01-10 04:00:00,0.0,0.0,1,10,4,0
2024-01-10 04:30:00,0.0,0.0,1,10,4,30
2024-01-10 05:00:00,0.009220695204225055,0.009220695204225055,1,10,5,0
2024-01-10 05:30:00,0.22549184005889225,0.22549184005889225,1,10,5,30
2024-01-10 06:00:00,0.5838805008150874,0.5838805008150874,1,10,6,0
2024-01-10 06:30:00,1.0196906128383472,1.0196906128383472,1,10,6,30
2024-01-10 07:00:00,1.4611882709517032,1.4611882709517032,1,10,7,0
2024-01-10 07:30:00,1.8522327545705737,1.8522327545705737,1,10,7,30
2024-01-10 08:00:00,2.2060939220224283,2.2060939220224283,1,10,8,0
2024-01-10 08:30:00,2.5428383753814434,2.5428383753814434,1,10,8,30
2024-01-10 09:00:00,2.8403091127965783,2.8403091127965783,1,10,9,0
2024-01-10 09:30:00,3.071949892513229,3.071949892513229,1,10,9,30
2024-01-10 10:00:00,3.2358311170877685,3.2358311170877685,1,10,10,0
2024-01-10 10:30:00,3.335451772175112,3.335451772175112,1,10,10,30
2024-01-10 11:00:00,3.371398531513393,3.371398531513393,1,10,11,0
2024-01-10 11:30:00,3.3512614488539603,3.3512614488539603,1,10,11,30
2024-01-10 12:00:00,3.313556409917812,3.313556409917812,1,10,12,0
2024-01-10 12:30:00,3.287772925310275,3.287772925310275,1,10,12,30
2024-01-10 13:00:00,3.236369173204359,3.236369173204359,1,10,13,0
2024-01-10 13:30:00,3.114933771334572,3.114933771334572,1,10,13,30
2024-01-10 14:00:00,2.918608428113748,2.918608428113748,1,10,14,0
2024-01-10 14:30:00,2.6557635431769917,2.6557635431769917,1,10,14,30
2024-01-10 15:00:00,2.348131190370172,2.348131190370172,1,10,15,0
2024-01-10 15:30:00,2.0171913657024185,2.0171913657024185,1,10,15,30
2024-01-10 16:00:00,1.6700540796251588,1.6700540796251588,1,10,16,0
2024-01-10 16:30:00,1.3094106662112788,1.3094106662112788,1,10,16,30
2024-01-10 17:00:00,0.9346477395772027,0.9346477395772027,1,10,17,0
2024-01-10 17:30:00,0.5584960362119432,0.5584960362119432,1,10,17,30
2024-01-10 18:00:00,0.25036750205132313,0.25036750205132313,1,10,18,0
2024-01-10 18:30:00,0.0722807685761056,0.0722807685761056,1,10,18,30
2024-01-10 19:00:00,0.0,0.0,1,10,19,0
2024-01-10 19:30:00,0.0,0.0,1,10,19,30
2024-01-10 20:00:00,0.0,0.0,1,10,20,0
2024-01-10 20:30:00,0.0029414678669542295,0.0029414678669542295,1,10,20,30
2024-01-10 21:00:00,0.0,0.0,1,10,21,0
2024-01-10 21:30:00,0.0,0.0,1,10,21,30
2024-01-10 22:00:00,0.0,0.0,1,10,22,0
2024-01-10 22:30:00,0.00019571931766901253,0.00019571931766901253,1,10,22,30
2024-01-10 23:00:00,3.3881317890172014e-20,3.3881317890172014e-20,1,10,23,0
2024-01-10 23:30:00,1.4195254797606342e-06,1.4195254797606342e-06,1,10,23,30
2024-01-11 00:00:00,0.0,0.0,1,11,0,0
2024-01-11 00:30:00,0.0,0.0,1,11,0,30
2024-01-11 01:00:00,0.0,0.0,1,11,1,0
2024-01-11 01:30:00,0.0008041701528724597,0.0008041701528724597,1,11,1,30
2024-01-11 02:00:00,0.0,0.0,1,11,2,0
2024-01-11 02:30:00,0.0,0.0,1,11,2,30
2024-01-11 03:00:00,0.0,0.0,1,11,3,0
2024-01-11 03:30:00,0.011256962614734677,0.011256962614734677,1,11,3,30
2024-01-11 04:00:00,0.0,0.0,1,11,4,0
2024-01-11 04:30:00,0.0,0.0,1,11,4,30
2024-01-11 05:00:00,0.009198134800997987,0.009198134800997987,1,11,5,0
2024-01-11 05:30:00,0.26263127617141085,0.26263127617141085,1,11,5,30
2024-01-11 06:00:00,0.6719391965250205,0.6719391965250205,1,11,6,0
2024-01-11 06:30:00,1.1540948997852893,1.1540948997852893,1,11,6,30
2024-01-11 07:00:00,1.6438990119337356,1.6438990119337356,1,11,7,0
2024-01-11 07:30:00,2.091655514944177,2.091655514944177,1,11,7,30
2024-01-11 08:00:00,2.4918541927015716,2.4918541927015716,1,11,8,0
2024-01-11 08:30:00,2.8477114037961355,2.8477114037961355,1,11,8,30
2024-01-11 09:00:00,3.1531640037279725,3.1531640037279725,1,11,9,0
2024-01-11 09:30:00,3.4008967216402213,3.4008967216402213,1,11,9,30
2024-01-11 10:00:00,3.587865284338262,3.587865284338262,1,11,10,0
2024-01-11 10:30:00,3.7157735673040264,3.7157735673040264,1,11,10,30
2024-01-11 11:00:00,3.801047043063401,3.801047043063401,1,11,11,0
2024-01-11 11:30:00,3.853343524398145,3.853343524398145,1,11,11,30
2024-01-11 12:00:00,3.8405285880695414,3.8405285880695414,1,11,12,0
2024-01-11 12:30:00,3.7392149714775007,3.7392149714775007,1,11,12,30
2024-01-11 13:00:00,3.602796290596925,3.602796290596925,1,11,13,0
2024-01-11 13:30:00,3.4796104226865565,3.4796104226865565,1,11,13,30
2024-01-11 14:00:00,3.320991411565513,3.320991411565513,1,11,14,0
2024-01-11 14:30:00,3.0737433037692274,3.0737433037692274,1,11,14,30
2024-01-11 15:00:00,2.7635539901380315,2.7635539901380315,1,11,15,0
2024-01-11 15:30:00,2.4234377186723903,2.4234377186723903,1,11,15,30
2024-01-11 16:00:00,2.03683032170841,2.03683032170841,1,11,16,0
2024-01-11 16:30:00,1.585513137236812,1.585513137236812,1,11,16,30
2024-01-11 17:00:00,1.0942279415311575,1.0942279415311575,1,11,17,0
2024-01-11 17:30:00,0.6115532439284493,0.6115532439284493,1,11,17,30
2024-01-11 18:00:00,0.2384540477366344,0.2384540477366344,1,11,18,0
2024-01-11 18:30:00,0.05433839640784353,0.05433839640784353,1,11,18,30
2024-01-11 19:00:00,4.336808689942018e-19,4.336808689942018e-19,1,11,19,0
2024-01-11 19:30:00,0.0,0.0,1,11,19,30
2024-01-11 20:00:00,3.7947076036992655e-19,3.7947076036992655e-19,1,11,20,0
2024-01-11 20:30:00,0.0017601580616555255,0.0017601580616555255,1,11,20,30
2024-01-11 21:00:00,6.776263578034403e-20,6.776263578034403e-20,1,11,21,0
2024-01-11 21:30:00,0.0,0.0,1,11,21,30
2024-01-11 22:00:00,1.0164395367051604e-20,1.0164395367051604e-20,1,11,22,0
2024-01-11 22:30:00,0.00011057242241313066,0.00011057242241313066,1,11,22,30
2024-01-11 23:00:00,6.776263578034403e-21,6.776263578034403e-21,1,11,23,0
2024-01-11 23:30:00,2.5392931364641507e-05,2.5392931364641507e-05,1,11,23,30
2024-01-12 00:00:00,0.0,0.0,1,12,0,0
2024-01-12 00:30:00,0.0,0.0,1,12,0,30
2024-01-12 01:00:00,0.0,0.0,1,12,1,0
2024-01-12 01:30:00,0.0008231836601221453,0.0008231836601221453,1,12,1,30
2024-01-12 02:00:00,0.0,0.0,1,12,2,0
2024-01-12 02:30:00,0.0,0.0,1,12,2,30
2024-01-12 03:00:00,0.0,0.0,1,12,3,0
2024-01-12 03:30:00,0.011499178310345396,0.011499178310345396,1,12,3,30
2024-01-12 04:00:00,0.0,0.0,1,12,4,0
2024-01-12 04:30:00,0.0,0.0,1,12,4,30
2024-01-12 05:00:00,0.006966230235141493,0.006966230235141493,1,12,5,0
2024-01-12 05:30:00,0.2622349909295574,0.2622349909295574,1,12,5,30
2024-01-12 06:00:00,0.6841990514910634,0.6841990514910634,1,12,6,0
2024-01-12 06:30:00,1.1945829398086194,1.1945829398086194,1,12,6,30
2024-01-12 07:00:00,1.7150189967571052,1.7150189967571052,1,12,7,0
2024-01-12 07:30:00,2.181687547083106,2.181687547083106,1,12,7,30
2024-01-12 08:00:00,2.5890530380341104,2.5890530380341104,1,12,8,0
2024-01-12 08:30:00,2.944285824399098,2.944285824399098,1,12,8,30
2024-01-12 09:00:00,3.2470957686321102,3.2470957686321102,1,12,9,0
2024-01-12 09:30:00,3.4937604237309325,3.4937604237309325,1,12,9,30
2024-01-12 10:00:00,3.6742885972032813,3.6742885972032813,1,12,10,0
2024-01-12 10:30:00,3.785403685178878,3.785403685178878,1,12,10,30
2024-01-12 11:00:00,3.856956183765549,3.856956183765549,1,12,11,0
2024-01-12 11:30:00,3.9147688833080707,3.9147688833080707,1,12,11,30
2024-01-12 12:00:00,3.9354266511209324,3.9354266511209324,1,12,12,0
2024-01-12 12:30:00,3.8907326854872912,3.8907326854872912,1,12,12,30
2024-01-12 13:00:00,3.782601431595275,3.782601431595275,1,12,13,0
2024-01-12 13:30:00,3.6190004948190975,3.6190004948190975,1,12,13,30
2024-01-12 14:00:00,3.4019988743723566,3.4019988743723566,1,12,14,0
2024-01-12 14:30:00,3.1344404396373724,3.1344404396373724,1,12,14,30
2024-01-12 15:00:00,2.8281671468319813,2.8281671468319813,1,12,15,0
2024-01-12 15:30:00,2.489972947077166,2.489972947077166,1,12,15,30
2024-01-12 16:00:00,2.0974616842709746,2.0974616842709746,1,12,16,0
2024-01-12 16:30:00,1.6328738398312228,1.6328738398312228,1,12,16,30
2024-01-12 17:00:00,1.126186552477719,1.126186552477719,1,12,17,0
2024-01-12 17:30:00,0.6311569977389112,0.6311569977389112,1,12,17,30
2024-01-12 18:00:00,0.24892584107580368,0.24892584107580368,1,12,18,0
2024-01-12 18:30:00,0.058129011213382216,0.058129011213382216,1,12,18,30
2024-01-12 19:00:00,1.3010426069826053e-18,1.3010426069826053e-18,1,12,19,0
2024-01-12 19:30:00,0.0,0.0,1,12,19,30
2024-01-12 20:00:00,0.0,0.0,1,12,20,0
2024-01-12 20:30:00,0.0019384406802515825,0.0019384406802515825,1,12,20,30
2024-01-12 21:00:00,1.8973538018496328e-19,1.8973538018496328e-19,1,12,21,0
2024-01-12 21:30:00,0.0,0.0,1,12,21,30
2024-01-12 22:00:00,0.0,0.0,1,12,22,0
2024-01-12 22:30:00,0.00012488844461541675,0.00012488844461541675,1,12,22,30
2024-01-12 23:00:00,0.0,0.0,1,12,23,0
2024-01-12 23:30:00,1.627850275508278e-05,1.627850275508278e-05,1,12,23,30
2024-01-13 00:00:00,0.0,0.0,1,13,0,0
2024-01-13 00:30:00,0.0,0.0,1,13,0,30
2024-01-13 01:00:00,0.0,0.0,1,13,1,0
2024-01-13 01:30:00,0.000743731319787909,0.000743731319787909,1,13,1,30
2024-01-13 02:00:00,0.0,0.0,1,13,2,0
2024-01-13 02:30:00,0.0,0.0,1,13,2,30
2024-01-13 03:00:00,0.0,0.0,1,13,3,0
2024-01-13 03:30:00,0.010395959974275643,0.010395959974275643,1,13,3,30
2024-01-13 04:00:00,0.0,0.0,1,13,4,0
2024-01-13 04:30:00,0.0,0.0,1,13,4,30
2024-01-13 05:00:00,0.007111590905720694,0.007111590905720694,1,13,5,0
2024-01-13 05:30:00,0.2386445445924177,0.2386445445924177,1,13,5,30
2024-01-13 06:00:00,0.6156384629700798,0.6156384629700798,1,13,6,0
2024-01-13 06:30:00,1.063837021779717,1.063837021779717,1,13,6,30
2024-01-13 07:00:00,1.5207906163687177,1.5207906163687177,1,13,7,0
2024-01-13 07:30:00,1.9383459320527128,1.9383459320527128,1,13,7,30
2024-01-13 08:00:00,2.3137280944139214,2.3137280944139214,1,13,8,0
2024-01-13 08:30:00,2.6528289825992806,2.6528289825992806,1,13,8,30
2024-01-13 09:00:00,2.9508290497480085,2.9508290497480085,1,13,9,0
2024-01-13 09:30:00,3.19918600172697,3.19918600172697,1,13,9,30
2024-01-13 10:00:00,3.385177981321339,3.385177981321339,1,13,10,0
2024-01-13 10:30:00,3.4997254453683233,3.4997254453683233,1,13,10,30
2024-01-13 11:00:00,3.5524976699949704,3.5524976699949704,1,13,11,0
2024-01-13 11:30:00,3.558047120326061,3.558047120326061,1,13,11,30
2024-01-13 12:00:00,3.5317101981874774,3.5317101981874774,1,13,12,0
2024-01-13 12:30:00,3.4819348347015997,3.4819348347015997,1,13,12,30
2024-01-13 13:00:00,3.3888311414757055,3.3888311414757055,1,13,13,0
2024-01-13 13:30:00,3.2336021551141,3.2336021551141,1,13,13,30
2024-01-13 14:00:00,3.0301604317242963,3.0301604317242963,1,13,14,0
2024-01-13 14:30:00,2.7961018110792786,2.7961018110792786,1,13,14,30
2024-01-13 15:00:00,2.531045748110723,2.531045748110723,1,13,15,0
2024-01-13 15:30:00,2.228353981900035,2.228353981900035,1,13,15,30
2024-01-13 16:00:00,1.874333772968858,1.874333772968858,1,13,16,0
2024-01-13 16:30:00,1.4621679118371642,1.4621679118371642,1,13,16,30
2024-01-13 17:00:00,1.0195957875779837,1.0195957875779837,1,13,17,0
2024-01-13 17:30:00,0.5911556146869675,0.5911556146869675,1,13,17,30
2024-01-13 18:00:00,0.25402431079718973,0.25402431079718973,1,13,18,0
2024-01-13 18:30:00,0.06915913386469627,0.06915913386469627,1,13,18,30
2024-01-13 19:00:00,0.0,0.0,1,13,19,0
2024-01-13 19:30:00,0.0,0.0,1,13,19,30
2024-01-13 20:00:00,0.0,0.0,1,13,20,0
2024-01-13 20:30:00,0.0026850376112893984,0.0026850376112893984,1,13,20,30
2024-01-13 21:00:00,0.0,0.0,1,13,21,0
2024-01-13 21:30:00,0.0,0.0,1,13,21,30
2024-01-13 22:00:00,6.776263578034403e-21,6.776263578034403e-21,1,13,22,0
2024-01-13 22:30:00,0.00018443154300403929,0.00018443154300403929,1,13,22,30
2024-01-13 23:00:00,0.0,0.0,1,13,23,0
2024-01-13 23:30:00,0.0,0.0,1,13,23,30
2024-01-14 00:00:00,0.0,0.0,1,14,0,0
2024-01-14 00:30:00,0.0,0.0,1,14,0,30
2024-01-14 01:00:00,5.421010862427522e-20,5.421010862427522e-20,1,14,1,0
2024-01-14 01:30:00,0.00043234292037419467,0.00043234292037419467,1,14,1,30
2024-01-14 02:00:00,0.0,0.0,1,14,2,0
2024-01-14 02:30:00,0.0,0.0,1,14,2,30
2024-01-14 03:00:00,4.336808689942018e-19,4.336808689942018e-19,1,14,3,0
2024-01-14 03:30:00,0.006073159768681522,0.006073159768681522,1,14,3,30
2024-01-14 04:00:00,0.0,0.0,1,14,4,0
2024-01-14 04:30:00,0.0,0.0,1,14,4,30
2024-01-14 05:00:00,0.0,0.0,1,14,5,0
2024-01-14 05:30:00,0.1211165485060671,0.1211165485060671,1,14,5,30
2024-01-14 06:00:00,0.2921972373191996,0.2921972373191996,1,14,6,0
2024-01-14 06:30:00,0.45427054712978315,0.45427054712978315,1,14,6,30
2024-01-14 07:00:00,0.6080273636711236,0.6080273636711236,1,14,7,0
2024-01-14 07:30:00,0.7699848109268845,0.7699848109268845,1,14,7,30
2024-01-14 08:00:00,0.9603025608392393,0.9603025608392393,1,14,8,0
2024-01-14 08:30:00,1.1821841646445657,1.1821841646445657,1,14,8,30
2024-01-14 09:00:00,1.3673661427975488,1.3673661427975488,1,14,9,0
2024-01-14 09:30:00,1.4533803070509572,1.4533803070509572,1,14,9,30
2024-01-14 10:00:00,1.4724066651315908,1.4724066651315908,1,14,10,0
2024-01-14 10:30:00,1.4802165897107271,1.4802165897107271,1,14,10,30
2024-01-14 11:00:00,1.5322987172635307,1.5322987172635307,1,14,11,0
2024-01-14 11:30:00,1.6583898123170369,1.6583898123170369,1,14,11,30
2024-01-14 12:00:00,1.7855018878018762,1.7855018878018762,1,14,12,0
2024-01-14 12:30:00,1.8333655182620776,1.8333655182620776,1,14,12,30
2024-01-14 13:00:00,1.7953102762916688,1.7953102762916688,1,14,13,0
2024-01-14 13:30:00,1.688180323810403,1.688180323810403,1,14,13,30
2024-01-14 14:00:00,1.549279181990934,1.549279181990934,1,14,14,0
2024-01-14 14:30:00,1.413261323682023,1.413261323682023,1,14,14,30
2024-01-14 15:00:00,1.2837256691839534,1.2837256691839534,1,14,15,0
2024-01-14 15:30:00,1.1524385629080274,1.1524385629080274,1,14,15,30
2024-01-14 16:00:00,0.9948915982581074,0.9948915982581074,1,14,16,0
2024-01-14 16:30:00,0.7946944531751998,0.7946944531751998,1,14,16,30
2024-01-14 17:00:00,0.5842038947563352,0.5842038947563352,1,14,17,0
2024-01-14 17:30:00,0.3985940264957033,0.3985940264957033,1,14,17,30
2024-01-14 18:00:00,0.23556120832011307,0.23556120832011307,1,14,18,0
2024-01-14 18:30:00,0.09211556196903882,0.09211556196903882,1,14,18,30
2024-01-14 19:00:00,7.37257477290143e-18,7.37257477290143e-18,1,14,19,0
2024-01-14 19:30:00,0.0,0.0,1,14,19,30
2024-01-14 20:00:00,2.0599841277224584e-18,2.0599841277224584e-18,1,14,20,0
2024-01-14 20:30:00,0.004498843498941532,0.004498843498941532,1,14,20,30
2024-01-14 21:00:00,4.336808689942018e-19,4.336808689942018e-19,1,14,21,0
2024-01-14 21:30:00,0.0,0.0,1,14,21,30
2024-01-14 22:00:00,0.0,0.0,1,14,22,0
2024-01-14 22:30:00,0.0003133980561567699,0.0003133980561567699,1,14,22,30
2024-01-14 23:00:00,1.3552527156068805e-20,1.3552527156068805e-20,1,14,23,0
2024-01-14 23:30:00,0.0,0.0,1,14,23,30
2024-01-15 00:00:00,0.0,0.0,1,15,0,0
2024-01-15 00:30:00,0.0,0.0,1,15,0,30
2024-01-15 01:00:00,0.0,0.0,1,15,1,0
2024-01-15 01:30:00,0.0004956146868395146,0.0004956146868395146,1,15,1,30
2024-01-15 02:00:00,0.0,0.0,1,15,2,0
2024-01-15 02:30:00,0.0,0.0,1,15,2,30
2024-01-15 03:00:00,0.0,0.0,1,15,3,0
2024-01-15 03:30:00,0.006989137451605709,0.006989137451605709,1,15,3,30
2024-01-15 04:00:00,0.0,0.0,1,15,4,0
2024-01-15 04:30:00,0.0,0.0,1,15,4,30
2024-01-15 05:00:00,6.938893903907228e-18,6.938893903907228e-18,1,15,5,0
2024-01-15 05:30:00,0.14359708284450115,0.14359708284450115,1,15,5,30
2024-01-15 06:00:00,0.3699581856708856,0.3699581856708856,1,15,6,0
2024-01-15 06:30:00,0.626649984733274,0.626649984733274,1,15,6,30
2024-01-15 07:00:00,0.8905853642853683,0.8905853642853683,1,15,7,0
2024-01-15 07:30:00,1.1454361549146252,1.1454361549146252,1,15,7,30
2024-01-15 08:00:00,1.3725637645439444,1.3725637645439444,1,15,8,0
2024-01-15 08:30:00,1.5557085720502264,1.5557085720502264,1,15,8,30
2024-01-15 09:00:00,1.6904372627909408,1.6904372627909408,1,15,9,0
2024-01-15 09:30:00,1.7842652108937334,1.7842652108937334,1,15,9,30
2024-01-15 10:00:00,1.8806762390863903,1.8806762390863903,1,15,10,0
2024-01-15 10:30:00,2.0073241637764263,2.0073241637764263,1,15,10,30
2024-01-15 11:00:00,2.0925743274901327,2.0925743274901327,1,15,11,0
2024-01-15 11:30:00,2.0663688182520503,2.0663688182520503,1,15,11,30
2024-01-15 12:00:00,1.9642451799609375,1.9642451799609375,1,15,12,0
2024-01-15 12:30:00,1.8351354752460916,1.8351354752460916,1,15,12,30
2024-01-15 13:00:00,1.675954385784753,1.675954385784753,1,15,13,0
2024-01-15 13:30:00,1.4888057970448711,1.4888057970448711,1,15,13,30
2024-01-15 14:00:00,1.3485677906092965,1.3485677906092965,1,15,14,0
2024-01-15 14:30:00,1.3089776171195828,1.3089776171195828,1,15,14,30
2024-01-15 15:00:00,1.266435007337199,1.266435007337199,1,15,15,0
2024-01-15 15:30:00,1.1204095880135863,1.1204095880135863,1,15,15,30
2024-01-15 16:00:00,0.9399880897401653,0.9399880897401653,1,15,16,0
2024-01-15 16:30:00,0.8048027320378598,0.8048027320378598,1,15,16,30
2024-01-15 17:00:00,0.6670505863056306,0.6670505863056306,1,15,17,0
2024-01-15 17:30:00,0.47154890872037347,0.47154890872037347,1,15,17,30
2024-01-15 18:00:00,0.26103084269268734,0.26103084269268734,1,15,18,0
2024-01-15 18:30:00,0.09473425266833123,0.09473425266833123,1,15,18,30
2024-01-15 19:00:00,4.336808689942018e-19,4.336808689942018e-19,1,15,19,0
2024-01-15 19:30:00,0.0,0.0,1,15,19,30
2024-01-15 20:00:00,0.0,0.0,1,15,20,0
2024-01-15 20:30:00,0.004458296124328466,0.004458296124328466,1,15,20,30
2024-01-15 21:00:00,2.710505431213761e-20,2.710505431213761e-20,1,15,21,0
2024-01-15 21:30:00,0.0,0.0,1,15,21,30
2024-01-15 22:00:00,0.0,0.0,1,15,22,0
2024-01-15 22:30:00,0.00031074840885324777,0.00031074840885324777,1,15,22,30
2024-01-15 23:00:00,6.776263578034403e-21,6.776263578034403e-21,1,15,23,0
2024-01-15 23:30:00,0.0,0.0,1,15,23,30
2024-01-16 00:00:00,0.0,0.0,1,16,0,0
2024-01-16 00:30:00,0.0,0.0,1,16,0,30
2024-01-16 01:00:00,5.421010862427522e-20,5.421010862427522e-20,1,16,1,0
2024-01-16 01:30:00,0.0004820061036495515,0.0004820061036495515,1,16,1,30
2024-01-16 02:00:00,0.0,0.0,1,16,2,0
2024-01-16 02:30:00,0.0,0.0,1,16,2,30
2024-01-16 03:00:00,0.0,0.0,1,16,3,0
2024-01-16 03:30:00,0.0067988179532112855,0.0067988179532112855,1,16,3,30
2024-01-16 04:00:00,0.0,0.0,1,16,4,0
2024-01-16 04:30:00,0.0,0.0,1,16,4,30
2024-01-16 05:00:00,6.938893903907228e-18,6.938893903907228e-18,1,16,5,0
2024-01-16 05:30:00,0.12826947910432682,0.12826947910432682,1,16,5,30
2024-01-16 06:00:00,0.2685442709041469,0.2685442709041469,1,16,6,0
2024-01-16 06:30:00,0.3344780497344466,0.3344780497344466,1,16,6,30
2024-01-16 07:00:00,0.4009289720296131,0.4009289720296131,1,16,7,0
2024-01-16 07:30:00,0.5545716859534493,0.5545716859534493,1,16,7,30
2024-01-16 08:00:00,0.7681423244880216,0.7681423244880216,1,16,8,0
2024-01-16 08:30:00,0.9979485951722293,0.9979485951722293,1,16,8,30
2024-01-16 09:00:00,1.248523018954042,1.248523018954042,1,16,9,0
2024-01-16 09:30:00,1.5209432395545068,1.5209432395545068,1,16,9,30
