datetime,ac_output_kwh,PV_Generation_Actual (kWh),month,day,hour,minute
2024-01-01 00:30:00,0.0,0.0,1,1,0,30
2024-01-01 01:00:00,1.279861084129624e-19,1.279861084129624e-19,1,1,1,0
2024-01-01 01:30:00,0.0007930524614149563,0.0007930524614149563,1,1,1,30
2024-01-01 02:00:00,0.0,0.0,1,1,2,0
2024-01-01 02:30:00,0.0,0.0,1,1,2,30
2024-01-01 03:00:00,0.0,0.0,1,1,3,0
2024-01-01 03:30:00,0.00872357707556452,0.00872357707556452,1,1,3,30
2024-01-01 04:00:00,0.0,0.0,1,1,4,0
2024-01-01 04:30:00,0.0,0.0,1,1,4,30
2024-01-01 05:00:00,0.03827454221670146,0.03827454221670146,1,1,5,0
2024-01-01 05:30:00,0.2987812719302032,0.2987812719302032,1,1,5,30
2024-01-01 06:00:00,0.6923376605523914,0.6923376605523914,1,1,6,0
2024-01-01 06:30:00,1.1255647114952156,1.1255647114952156,1,1,6,30
2024-01-01 07:00:00,1.539591064911687,1.539591064911687,1,1,7,0
2024-01-01 07:30:00,1.8993086779322772,1.8993086779322772,1,1,7,30
2024-01-01 08:00:00,2.2301551388562344,2.2301551388562344,1,1,8,0
2024-01-01 08:30:00,2.556342233592518,2.556342233592518,1,1,8,30
2024-01-01 09:00:00,2.8366329073201433,2.8366329073201433,1,1,9,0
2024-01-01 09:30:00,3.029460783440511,3.029460783440511,1,1,9,30
2024-01-01 10:00:00,3.1573910389744966,3.1573910389744966,1,1,10,0
2024-01-01 10:30:00,3.2512990244834414,3.2512990244834414,1,1,10,30
2024-01-01 11:00:00,3.3111692310710743,3.3111692310710743,1,1,11,0
2024-01-01 11:30:00,3.3311492225950237,3.3311492225950237,1,1,11,30
2024-01-01 12:00:00,3.3129297133861355,3.3129297133861355,1,1,12,0
2024-01-01 12:30:00,3.2568958872017473,3.2568958872017473,1,1,12,30
2024-01-01 13:00:00,3.1506676550319517,3.1506676550319517,1,1,13,0
2024-01-01 13:30:00,2.9868887725581272,2.9868887725581272,1,1,13,30
2024-01-01 14:00:00,2.7910636469940306,2.7910636469940306,1,1,14,0
2024-01-01 14:30:00,2.585478136918905,2.585478136918905,1,1,14,30
2024-01-01 15:00:00,2.3466832548415377,2.3466832548415377,1,1,15,0
2024-01-01 15:30:00,2.048440333828918,2.048440333828918,1,1,15,30
2024-01-01 16:00:00,1.699086835251279,1.699086835251279,1,1,16,0
2024-01-01 16:30:00,1.3162551304849641,1.3162551304849641,1,1,16,30
2024-01-01 17:00:00,0.9201811026275235,0.9201811026275235,1,1,17,0
2024-01-01 17:30:00,0.5401343612712182,0.5401343612712182,1,1,17,30
2024-01-01 18:00:00,0.23891591026595096,0.23891591026595096,1,1,18,0
2024-01-01 18:30:00,0.0679971909053123,0.0679971909053123,1,1,18,30
2024-01-01 19:00:00,9.196382300888092e-19,9.196382300888092e-19,1,1,19,0
2024-01-01 19:30:00,0.0,0.0,1,1,19,30
2024-01-01 20:00:00,0.0,0.0,1,1,20,0
2024-01-01 20:30:00,0.002736278075603103,0.002736278075603103,1,1,20,30
2024-01-01 21:00:00,0.0,0.0,1,1,21,0
2024-01-01 21:30:00,0.0,0.0,1,1,21,30
2024-01-01 22:00:00,0.0,0.0,1,1,22,0
2024-01-01 22:30:00,0.00017519093637502427,0.00017519093637502427,1,1,22,30
2024-01-01 23:00:00,3.6121099616515296e-21,3.6121099616515296e-21,1,1,23,0
2024-01-01 23:30:00,2.7103507494434742e-05,2.7103507494434742e-05,1,1,23,30
2024-01-02 00:00:00,0.0,0.0,1,2,0,0
2024-01-02 00:30:00,0.0,0.0,1,2,0,30
2024-01-02 01:00:00,1.432199222501794e-19,1.432199222501794e-19,1,2,1,0
2024-01-02 01:30:00,0.0011073163579166186,0.0011073163579166186,1,2,1,30
2024-01-02 02:00:00,0.0,0.0,1,2,2,0
2024-01-02 02:30:00,0.0,0.0,1,2,2,30
2024-01-02 03:00:00,6.349203133039221e-19,6.349203133039221e-19,1,2,3,0
2024-01-02 03:30:00,0.015475325503338225,0.015475325503338225,1,2,3,30
2024-01-02 04:00:00,0.0,0.0,1,2,4,0
2024-01-02 04:30:00,0.0,0.0,1,2,4,30
2024-01-02 05:00:00,0.034989219458588544,0.034989219458588544,1,2,5,0
2024-01-02 05:30:00,0.41277668781211657,0.41277668781211657,1,2,5,30
2024-01-02 06:00:00,0.9130404072732011,0.9130404072732011,1,2,6,0
2024-01-02 06:30:00,1.3420596483776894,1.3420596483776894,1,2,6,30
2024-01-02 07:00:00,1.7135938692523554,1.7135938692523554,1,2,7,0
2024-01-02 07:30:00,2.078970193692511,2.078970193692511,1,2,7,30
2024-01-02 08:00:00,2.432306220576692,2.432306220576692,1,2,8,0
2024-01-02 08:30:00,2.7679663953819937,2.7679663953819937,1,2,8,30
2024-01-02 09:00:00,3.138512074896525,3.138512074896525,1,2,9,0
2024-01-02 09:30:00,3.497649586704986,3.497649586704986,1,2,9,30
2024-01-02 10:00:00,3.3454682302674343,3.3454682302674343,1,2,10,0
2024-01-02 10:30:00,2.3747243143761696,2.3747243143761696,1,2,10,30
2024-01-02 11:00:00,1.502459213277093,1.502459213277093,1,2,11,0
2024-01-02 11:30:00,1.57605826410373,1.57605826410373,1,2,11,30
2024-01-02 12:00:00,1.939997590086489,1.939997590086489,1,2,12,0
2024-01-02 12:30:00,1.8319569802772842,1.8319569802772842,1,2,12,30
2024-01-02 13:00:00,1.5653401009171672,1.5653401009171672,1,2,13,0
2024-01-02 13:30:00,1.5707738866947367,1.5707738866947367,1,2,13,30
2024-01-02 14:00:00,1.6720544688996335,1.6720544688996335,1,2,14,0
2024-01-02 14:30:00,1.6126274862487409,1.6126274862487409,1,2,14,30
2024-01-02 15:00:00,1.421367410566864,1.421367410566864,1,2,15,0
2024-01-02 15:30:00,1.1878329219460544,1.1878329219460544,1,2,15,30
2024-01-02 16:00:00,0.9588907004394169,0.9588907004394169,1,2,16,0
2024-01-02 16:30:00,0.7615290156964403,0.7615290156964403,1,2,16,30
2024-01-02 17:00:00,0.585914495791085,0.585914495791085,1,2,17,0
2024-01-02 17:30:00,0.41643763417463164,0.41643763417463164,1,2,17,30
2024-01-02 18:00:00,0.25120602738316655,0.25120602738316655,1,2,18,0
2024-01-02 18:30:00,0.09930328928593345,0.09930328928593345,1,2,18,30
2024-01-02 19:00:00,2.72689174932592e-18,2.72689174932592e-18,1,2,19,0
2024-01-02 19:30:00,0.0,0.0,1,2,19,30
2024-01-02 20:00:00,0.0,0.0,1,2,20,0
2024-01-02 20:30:00,0.004874066608466006,0.004874066608466006,1,2,20,30
2024-01-02 21:00:00,0.0,0.0,1,2,21,0
2024-01-02 21:30:00,0.0,0.0,1,2,21,30
2024-01-02 22:00:00,0.0,0.0,1,2,22,0
2024-01-02 22:30:00,0.00033439665548647384,0.00033439665548647384,1,2,22,30
2024-01-02 23:00:00,1.0740156602182936e-20,1.0740156602182936e-20,1,2,23,0
2024-01-02 23:30:00,0.0,0.0,1,2,23,30
2024-01-03 00:00:00,0.0,0.0,1,3,0,0
2024-01-03 00:30:00,0.0,0.0,1,3,0,30
2024-01-03 01:00:00,0.0,0.0,1,3,1,0
2024-01-03 01:30:00,0.0008055245325792604,0.0008055245325792604,1,3,1,30
2024-01-03 02:00:00,0.0,0.0,1,3,2,0
2024-01-03 02:30:00,0.0,0.0,1,3,2,30
2024-01-03 03:00:00,1.9695531517383513e-19,1.9695531517383513e-19,1,3,3,0
2024-01-03 03:30:00,0.011312814262067422,0.011312814262067422,1,3,3,30
2024-01-03 04:00:00,0.0,0.0,1,3,4,0
2024-01-03 04:30:00,0.0,0.0,1,3,4,30
2024-01-03 05:00:00,0.03125764305354519,0.03125764305354519,1,3,5,0
2024-01-03 05:30:00,0.3286148494865669,0.3286148494865669,1,3,5,30
2024-01-03 06:00:00,0.7744325767842587,0.7744325767842587,1,3,6,0
2024-01-03 06:30:00,1.2540156107218168,1.2540156107218168,1,3,6,30
2024-01-03 07:00:00,1.710409277331864,1.710409277331864,1,3,7,0
2024-01-03 07:30:00,2.1087212153906676,2.1087212153906676,1,3,7,30
2024-01-03 08:00:00,2.4445677743916434,2.4445677743916434,1,3,8,0
2024-01-03 08:30:00,2.7248690748421507,2.7248690748421507,1,3,8,30
2024-01-03 09:00:00,2.9712516105881597,2.9712516105881597,1,3,9,0
2024-01-03 09:30:00,3.1990735655257616,3.1990735655257616,1,3,9,30
2024-01-03 10:00:00,3.383913510412907,3.383913510412907,1,3,10,0
2024-01-03 10:30:00,3.5017186822326187,3.5017186822326187,1,3,10,30
2024-01-03 11:00:00,3.5696905960063297,3.5696905960063297,1,3,11,0
2024-01-03 11:30:00,3.6067633384530082,3.6067633384530082,1,3,11,30
2024-01-03 12:00:00,3.597547005043333,3.597547005043333,1,3,12,0
2024-01-03 12:30:00,3.5246279713982536,3.5246279713982536,1,3,12,30
2024-01-03 13:00:00,3.3968217249880803,3.3968217249880803,1,3,13,0
2024-01-03 13:30:00,3.2279538858263077,3.2279538858263077,1,3,13,30
2024-01-03 14:00:00,3.0256614922498084,3.0256614922498084,1,3,14,0
2024-01-03 14:30:00,2.795216397813226,2.795216397813226,1,3,14,30
2024-01-03 15:00:00,2.538618298618896,2.538618298618896,1,3,15,0
2024-01-03 15:30:00,2.2518555772314404,2.2518555772314404,1,3,15,30
2024-01-03 16:00:00,1.9101435195169179,1.9101435195169179,1,3,16,0
2024-01-03 16:30:00,1.4949560357267837,1.4949560357267837,1,3,16,30
2024-01-03 17:00:00,1.0335746303526459,1.0335746303526459,1,3,17,0
2024-01-03 17:30:00,0.5767320661729528,0.5767320661729528,1,3,17,30
2024-01-03 18:00:00,0.22315854487335943,0.22315854487335943,1,3,18,0
2024-01-03 18:30:00,0.04999151829578584,0.04999151829578584,1,3,18,30
2024-01-03 19:00:00,0.0,0.0,1,3,19,0
2024-01-03 19:30:00,0.0,0.0,1,3,19,30
2024-01-03 20:00:00,0.0,0.0,1,3,20,0
2024-01-03 20:30:00,0.0015852760178121717,0.0015852760178121717,1,3,20,30
2024-01-03 21:00:00,5.045049780566208e-21,5.045049780566208e-21,1,3,21,0
2024-01-03 21:30:00,0.0,0.0,1,3,21,30
2024-01-03 22:00:00,0.0,0.0,1,3,22,0
2024-01-03 22:30:00,9.716406275448963e-05,9.716406275448963e-05,1,3,22,30
2024-01-03 23:00:00,6.653893545709817e-21,6.653893545709817e-21,1,3,23,0
2024-01-03 23:30:00,3.195376912370671e-05,3.195376912370671e-05,1,3,23,30
2024-01-04 00:00:00,0.0,0.0,1,4,0,0
2024-01-04 00:30:00,0.0,0.0,1,4,0,30
2024-01-04 01:00:00,4.2934369339141874e-20,4.2934369339141874e-20,1,4,1,0
2024-01-04 01:30:00,0.0008679627878735595,0.0008679627878735595,1,4,1,30
2024-01-04 02:00:00,0.0,0.0,1,4,2,0
2024-01-04 02:30:00,0.0,0.0,1,4,2,30
2024-01-04 03:00:00,0.0,0.0,1,4,3,0
2024-01-04 03:30:00,0.012119525261106125,0.012119525261106125,1,4,3,30
2024-01-04 04:00:00,0.0,0.0,1,4,4,0
2024-01-04 04:30:00,0.0,0.0,1,4,4,30
2024-01-04 05:00:00,0.02666047382475165,0.02666047382475165,1,4,5,0
2024-01-04 05:30:00,0.3323432491456025,0.3323432491456025,1,4,5,30
2024-01-04 06:00:00,0.8017538635536406,0.8017538635536406,1,4,6,0
2024-01-04 06:30:00,1.3227534103105245,1.3227534103105245,1,4,6,30
2024-01-04 07:00:00,1.8282921370077672,1.8282921370077672,1,4,7,0
2024-01-04 07:30:00,2.2723808353638493,2.2723808353638493,1,4,7,30
2024-01-04 08:00:00,2.6481833192752675,2.6481833192752675,1,4,8,0
2024-01-04 08:30:00,2.961360374299316,2.961360374299316,1,4,8,30
2024-01-04 09:00:00,3.2284076504584616,3.2284076504584616,1,4,9,0
2024-01-04 09:30:00,3.4609700736076117,3.4609700736076117,1,4,9,30
2024-01-04 10:00:00,3.64045480846625,3.64045480846625,1,4,10,0
2024-01-04 10:30:00,3.7519082780641657,3.7519082780641657,1,4,10,30
2024-01-04 11:00:00,3.8251716998077834,3.8251716998077834,1,4,11,0
2024-01-04 11:30:00,3.884793096609231,3.884793096609231,1,4,11,30
2024-01-04 12:00:00,3.8893529190268135,3.8893529190268135,1,4,12,0
2024-01-04 12:30:00,3.7987560155377125,3.7987560155377125,1,4,12,30
2024-01-04 13:00:00,3.644172398648438,3.644172398648438,1,4,13,0
2024-01-04 13:30:00,3.4640580227631665,3.4640580227631665,1,4,13,30
2024-01-04 14:00:00,3.2547474458474093,3.2547474458474093,1,4,14,0
2024-01-04 14:30:00,3.0056680599625096,3.0056680599625096,1,4,14,30
2024-01-04 15:00:00,2.7207399899918125,2.7207399899918125,1,4,15,0
2024-01-04 15:30:00,2.4019518975293725,2.4019518975293725,1,4,15,30
2024-01-04 16:00:00,2.029073858190091,2.029073858190091,1,4,16,0
2024-01-04 16:30:00,1.586243251260037,1.586243251260037,1,4,16,30
2024-01-04 17:00:00,1.0972852566891225,1.0972852566891225,1,4,17,0
2024-01-04 17:30:00,0.610642549772945,0.610642549772945,1,4,17,30
2024-01-04 18:00:00,0.23353998652601068,0.23353998652601068,1,4,18,0
2024-01-04 18:30:00,0.05094335616545211,0.05094335616545211,1,4,18,30
2024-01-04 19:00:00,3.236106110357781e-18,3.236106110357781e-18,1,4,19,0
2024-01-04 19:30:00,0.0,0.0,1,4,19,30
2024-01-04 20:00:00,4.65889676830417e-19,4.65889676830417e-19,1,4,20,0
2024-01-04 20:30:00,0.0015605664956287659,0.0015605664956287659,1,4,20,30
2024-01-04 21:00:00,9.547059214692615e-20,9.547059214692615e-20,1,4,21,0
2024-01-04 21:30:00,0.0,0.0,1,4,21,30
2024-01-04 22:00:00,3.653035151536789e-20,3.653035151536789e-20,1,4,22,0
2024-01-04 22:30:00,9.707308910194843e-05,9.707308910194843e-05,1,4,22,30
2024-01-04 23:00:00,1.5906017756909586e-20,1.5906017756909586e-20,1,4,23,0
2024-01-04 23:30:00,2.611753977488487e-05,2.611753977488487e-05,1,4,23,30
2024-01-05 00:00:00,0.0,0.0,1,5,0,0
2024-01-05 00:30:00,0.0,0.0,1,5,0,30
2024-01-05 01:00:00,4.58984935133952e-20,4.58984935133952e-20,1,5,1,0
2024-01-05 01:30:00,0.0007800554530310669,0.0007800554530310669,1,5,1,30
2024-01-05 02:00:00,0.0,0.0,1,5,2,0
2024-01-05 02:30:00,0.0,0.0,1,5,2,30
2024-01-05 03:00:00,1.0784237966329167e-18,1.0784237966329167e-18,1,5,3,0
2024-01-05 03:30:00,0.010894658802660055,0.010894658802660055,1,5,3,30
2024-01-05 04:00:00,0.0,0.0,1,5,4,0
2024-01-05 04:30:00,0.0,0.0,1,5,4,30
2024-01-05 05:00:00,0.01833817887020525,0.01833817887020525,1,5,5,0
2024-01-05 05:30:00,0.28428496208155923,0.28428496208155923,1,5,5,30
2024-01-05 06:00:00,0.7118929558448963,0.7118929558448963,1,5,6,0
2024-01-05 06:30:00,1.2133481406020172,1.2133481406020172,1,5,6,30
2024-01-05 07:00:00,1.7016463386751621,1.7016463386751621,1,5,7,0
2024-01-05 07:30:00,2.114412389209436,2.114412389209436,1,5,7,30
2024-01-05 08:00:00,2.4869773567609634,2.4869773567609634,1,5,8,0
2024-01-05 08:30:00,2.8743975405066147,2.8743975405066147,1,5,8,30
2024-01-05 09:00:00,3.312923952695218,3.312923952695218,1,5,9,0
2024-01-05 09:30:00,3.727543156137882,3.727543156137882,1,5,9,30
2024-01-05 10:00:00,3.6169892028228667,3.6169892028228667,1,5,10,0
2024-01-05 10:30:00,2.6516417135058767,2.6516417135058767,1,5,10,30
2024-01-05 11:00:00,1.6147150948352356,1.6147150948352356,1,5,11,0
2024-01-05 11:30:00,1.2931725787611765,1.2931725787611765,1,5,11,30
2024-01-05 12:00:00,1.3761379125489563,1.3761379125489563,1,5,12,0
2024-01-05 12:30:00,1.3945566661776945,1.3945566661776945,1,5,12,30
2024-01-05 13:00:00,1.3445011851669373,1.3445011851669373,1,5,13,0
2024-01-05 13:30:00,1.309178762270075,1.309178762270075,1,5,13,30
2024-01-05 14:00:00,1.2552097036354377,1.2552097036354377,1,5,14,0
2024-01-05 14:30:00,1.145734943061731,1.145734943061731,1,5,14,30
2024-01-05 15:00:00,1.0465649115542186,1.0465649115542186,1,5,15,0
2024-01-05 15:30:00,1.0149315620960069,1.0149315620960069,1,5,15,30
2024-01-05 16:00:00,0.9710834383750079,0.9710834383750079,1,5,16,0
2024-01-05 16:30:00,0.8315117843519721,0.8315117843519721,1,5,16,30
2024-01-05 17:00:00,0.6346620543741941,0.6346620543741941,1,5,17,0
2024-01-05 17:30:00,0.43848358038224394,0.43848358038224394,1,5,17,30
2024-01-05 18:00:00,0.2569869943032539,0.2569869943032539,1,5,18,0
2024-01-05 18:30:00,0.09943033886359086,0.09943033886359086,1,5,18,30
2024-01-05 19:00:00,1.2269312068525282e-17,1.2269312068525282e-17,1,5,19,0
2024-01-05 19:30:00,0.0,0.0,1,5,19,30
2024-01-05 20:00:00,8.748980753363224e-19,8.748980753363224e-19,1,5,20,0
2024-01-05 20:30:00,0.00483131709622842,0.00483131709622842,1,5,20,30
2024-01-05 21:00:00,5.935134165564981e-19,5.935134165564981e-19,1,5,21,0
2024-01-05 21:30:00,0.0,0.0,1,5,21,30
2024-01-05 22:00:00,8.04524297785883e-20,8.04524297785883e-20,1,5,22,0
2024-01-05 22:30:00,0.00033147477151377507,0.00033147477151377507,1,5,22,30
2024-01-05 23:00:00,3.5612519779976515e-20,3.5612519779976515e-20,1,5,23,0
2024-01-05 23:30:00,0.0,0.0,1,5,23,30
2024-01-06 00:00:00,0.0,0.0,1,6,0,0
2024-01-06 00:30:00,0.0,0.0,1,6,0,30
2024-01-06 01:00:00,8.96456855970061e-21,8.96456855970061e-21,1,6,1,0
2024-01-06 01:30:00,0.0007978822992618268,0.0007978822992618268,1,6,1,30
2024-01-06 02:00:00,0.0,0.0,1,6,2,0
2024-01-06 02:30:00,0.0,0.0,1,6,2,30
2024-01-06 03:00:00,2.0057041183039392e-19,2.0057041183039392e-19,1,6,3,0
2024-01-06 03:30:00,0.011205553308785126,0.011205553308785126,1,6,3,30
2024-01-06 04:00:00,0.0,0.0,1,6,4,0
2024-01-06 04:30:00,0.0,0.0,1,6,4,30
2024-01-06 05:00:00,0.018678428855465314,0.018678428855465314,1,6,5,0
2024-01-06 05:30:00,0.28938015912459913,0.28938015912459913,1,6,5,30
2024-01-06 06:00:00,0.7115122125531127,0.7115122125531127,1,6,6,0
2024-01-06 06:30:00,1.1898865846836708,1.1898865846836708,1,6,6,30
2024-01-06 07:00:00,1.6689806112496806,1.6689806112496806,1,6,7,0
2024-01-06 07:30:00,2.1082325005691747,2.1082325005691747,1,6,7,30
2024-01-06 08:00:00,2.4872586111079524,2.4872586111079524,1,6,8,0
2024-01-06 08:30:00,2.7978012068018305,2.7978012068018305,1,6,8,30
2024-01-06 09:00:00,3.0599280233189394,3.0599280233189394,1,6,9,0
2024-01-06 09:30:00,3.293408127698032,3.293408127698032,1,6,9,30
2024-01-06 10:00:00,3.488490440728036,3.488490440728036,1,6,10,0
2024-01-06 10:30:00,3.631667413762086,3.631667413762086,1,6,10,30
2024-01-06 11:00:00,3.7239257666599705,3.7239257666599705,1,6,11,0
2024-01-06 11:30:00,3.769333119655349,3.769333119655349,1,6,11,30
2024-01-06 12:00:00,3.769786425970693,3.769786425970693,1,6,12,0
2024-01-06 12:30:00,3.724499844185161,3.724499844185161,1,6,12,30
2024-01-06 13:00:00,3.6241270213158354,3.6241270213158354,1,6,13,0
2024-01-06 13:30:00,3.461417480979013,3.461417480979013,1,6,13,30
2024-01-06 14:00:00,3.246064764749944,3.246064764749944,1,6,14,0
2024-01-06 14:30:00,2.9893733722504656,2.9893733722504656,1,6,14,30
2024-01-06 15:00:00,2.6921476173298196,2.6921476173298196,1,6,15,0
2024-01-06 15:30:00,2.3515132696754635,2.3515132696754635,1,6,15,30
2024-01-06 16:00:00,1.960382108100314,1.960382108100314,1,6,16,0
2024-01-06 16:30:00,1.5170722613529253,1.5170722613529253,1,6,16,30
2024-01-06 17:00:00,1.0457412487989302,1.0457412487989302,1,6,17,0
2024-01-06 17:30:00,0.5887630086993639,0.5887630086993639,1,6,17,30
2024-01-06 18:00:00,0.23553776427978734,0.23553776427978734,1,6,18,0
2024-01-06 18:30:00,0.05660062996347109,0.05660062996347109,1,6,18,30
2024-01-06 19:00:00,2.39179961044836e-18,2.39179961044836e-18,1,6,19,0
2024-01-06 19:30:00,0.0,0.0,1,6,19,30
2024-01-06 20:00:00,1.2606569056027427e-19,1.2606569056027427e-19,1,6,20,0
2024-01-06 20:30:00,0.0019487911674757159,0.0019487911674757159,1,6,20,30
2024-01-06 21:00:00,1.7132627363411588e-19,1.7132627363411588e-19,1,6,21,0
2024-01-06 21:30:00,0.0,0.0,1,6,21,30
2024-01-06 22:00:00,4.039598793402006e-21,4.039598793402006e-21,1,6,22,0
2024-01-06 22:30:00,0.0001246669161623565,0.0001246669161623565,1,6,22,30
2024-01-06 23:00:00,2.032074758533111e-20,2.032074758533111e-20,1,6,23,0
2024-01-06 23:30:00,1.9696856260091953e-05,1.9696856260091953e-05,1,6,23,30
2024-01-07 00:00:00,7.286346431743724e-21,7.286346431743724e-21,1,7,0,0
2024-01-07 00:30:00,0.0,0.0,1,7,0,30
2024-01-07 01:00:00,2.733152057208389e-20,2.733152057208389e-20,1,7,1,0
2024-01-07 01:30:00,0.0007941205085508051,0.0007941205085508051,1,7,1,30
2024-01-07 02:00:00,0.0,0.0,1,7,2,0
2024-01-07 02:30:00,0.0,0.0,1,7,2,30
2024-01-07 03:00:00,4.933283029325084e-19,4.933283029325084e-19,1,7,3,0
2024-01-07 03:30:00,0.011097990263451185,0.011097990263451185,1,7,3,30
2024-01-07 04:00:00,0.0,0.0,1,7,4,0
2024-01-07 04:30:00,0.0,0.0,1,7,4,30
2024-01-07 05:00:00,0.01619125062242545,0.01619125062242545,1,7,5,0
2024-01-07 05:30:00,0.2791106079234835,0.2791106079234835,1,7,5,30
2024-01-07 06:00:00,0.6886291561236583,0.6886291561236583,1,7,6,0
2024-01-07 06:30:00,1.149321567852877,1.149321567852877,1,7,6,30
2024-01-07 07:00:00,1.6000824249505523,1.6000824249505523,1,7,7,0
2024-01-07 07:30:00,1.9975149840689863,1.9975149840689863,1,7,7,30
2024-01-07 08:00:00,2.3347372919025453,2.3347372919025453,1,7,8,0
2024-01-07 08:30:00,2.6163021235448114,2.6163021235448114,1,7,8,30
2024-01-07 09:00:00,2.8559863776441587,2.8559863776441587,1,7,9,0
2024-01-07 09:30:00,3.065963097668512,3.065963097668512,1,7,9,30
2024-01-07 10:00:00,3.2427657828092142,3.2427657828092142,1,7,10,0
2024-01-07 10:30:00,3.37689275828868,3.37689275828868,1,7,10,30
2024-01-07 11:00:00,3.4503411977302076,3.4503411977302076,1,7,11,0
2024-01-07 11:30:00,3.4545948018039145,3.4545948018039145,1,7,11,30
2024-01-07 12:00:00,3.427584530966325,3.427584530966325,1,7,12,0
2024-01-07 12:30:00,3.4026384497357323,3.4026384497357323,1,7,12,30
2024-01-07 13:00:00,3.3482257790910994,3.3482257790910994,1,7,13,0
2024-01-07 13:30:00,3.226538080214452,3.226538080214452,1,7,13,30
2024-01-07 14:00:00,3.039515118639393,3.039515118639393,1,7,14,0
2024-01-07 14:30:00,2.800425729674678,2.800425729674678,1,7,14,30
2024-01-07 15:00:00,2.5281068233781006,2.5281068233781006,1,7,15,0
2024-01-07 15:30:00,2.233919151333379,2.233919151333379,1,7,15,30
2024-01-07 16:00:00,1.8937507564788922,1.8937507564788922,1,7,16,0
2024-01-07 16:30:00,1.4860171719225799,1.4860171719225799,1,7,16,30
2024-01-07 17:00:00,1.0347166000959593,1.0347166000959593,1,7,17,0
2024-01-07 17:30:00,0.5869113236217788,0.5869113236217788,1,7,17,30
2024-01-07 18:00:00,0.23633727656412287,0.23633727656412287,1,7,18,0
2024-01-07 18:30:00,0.05733627354790342,0.05733627354790342,1,7,18,30
2024-01-07 19:00:00,2.607103163739979e-18,2.607103163739979e-18,1,7,19,0
2024-01-07 19:30:00,0.0,0.0,1,7,19,30
2024-01-07 20:00:00,0.0,0.0,1,7,20,0
2024-01-07 20:30:00,0.0019945767407888388,0.0019945767407888388,1,7,20,30
2024-01-07 21:00:00,1.5316401138183645e-19,1.5316401138183645e-19,1,7,21,0
2024-01-07 21:30:00,0.0,0.0,1,7,21,30
2024-01-07 22:00:00,0.0,0.0,1,7,22,0
2024-01-07 22:30:00,0.000129960393655696,0.000129960393655696,1,7,22,30
2024-01-07 23:00:00,0.0,0.0,1,7,23,0
2024-01-07 23:30:00,1.1292708988349576e-05,1.1292708988349576e-05,1,7,23,30
2024-01-08 00:00:00,0.0,0.0,1,8,0,0
2024-01-08 00:30:00,0.0,0.0,1,8,0,30
2024-01-08 01:00:00,3.08637788322255e-20,3.08637788322255e-20,1,8,1,0
2024-01-08 01:30:00,0.0006892322094480277,0.0006892322094480277,1,8,1,30
2024-01-08 02:00:00,0.0,0.0,1,8,2,0
2024-01-08 02:30:00,0.0,0.0,1,8,2,30
2024-01-08 03:00:00,5.4253420198763715e-19,5.4253420198763715e-19,1,8,3,0
2024-01-08 03:30:00,0.00963795822328404,0.00963795822328404,1,8,3,30
2024-01-08 04:00:00,0.0,0.0,1,8,4,0
2024-01-08 04:30:00,0.0,0.0,1,8,4,30
2024-01-08 05:00:00,0.006446563437678035,0.006446563437678035,1,8,5,0
2024-01-08 05:30:00,0.21619317270053812,0.21619317270053812,1,8,5,30
2024-01-08 06:00:00,0.5331232129561937,0.5331232129561937,1,8,6,0
2024-01-08 06:30:00,0.8744002279760935,0.8744002279760935,1,8,6,30
2024-01-08 07:00:00,1.221964774324969,1.221964774324969,1,8,7,0
2024-01-08 07:30:00,1.5626185347496129,1.5626185347496129,1,8,7,30
2024-01-08 08:00:00,1.8378306839317753,1.8378306839317753,1,8,8,0
2024-01-08 08:30:00,2.005673844750805,2.005673844750805,1,8,8,30
2024-01-08 09:00:00,2.135966940941486,2.135966940941486,1,8,9,0
2024-01-08 09:30:00,2.300529560277456,2.300529560277456,1,8,9,30
2024-01-08 10:00:00,2.46743764583234,2.46743764583234,1,8,10,0
2024-01-08 10:30:00,2.5859197846560935,2.5859197846560935,1,8,10,30
2024-01-08 11:00:00,2.6335587844040194,2.6335587844040194,1,8,11,0
2024-01-08 11:30:00,2.613576647914325,2.613576647914325,1,8,11,30
2024-01-08 12:00:00,2.6033979381515024,2.6033979381515024,1,8,12,0
2024-01-08 12:30:00,2.6595265291213885,2.6595265291213885,1,8,12,30
2024-01-08 13:00:00,2.6805809788689237,2.6805809788689237,1,8,13,0
2024-01-08 13:30:00,2.5575873169871994,2.5575873169871994,1,8,13,30
2024-01-08 14:00:00,2.3090867752227986,2.3090867752227986,1,8,14,0
2024-01-08 14:30:00,1.9909772452708514,1.9909772452708514,1,8,14,30
2024-01-08 15:00:00,1.6810680564671812,1.6810680564671812,1,8,15,0
2024-01-08 15:30:00,1.4365724677283052,1.4365724677283052,1,8,15,30
2024-01-08 16:00:00,1.2104080186528174,1.2104080186528174,1,8,16,0
2024-01-08 16:30:00,0.9500353711440144,0.9500353711440144,1,8,16,30
2024-01-08 17:00:00,0.6853833956419176,0.6853833956419176,1,8,17,0
2024-01-08 17:30:00,0.45667508205708635,0.45667508205708635,1,8,17,30
2024-01-08 18:00:00,0.26284168964550114,0.26284168964550114,1,8,18,0
2024-01-08 18:30:00,0.10071242316057148,0.10071242316057148,1,8,18,30
2024-01-08 19:00:00,4.4617243922310196e-18,4.4617243922310196e-18,1,8,19,0
